complexity,loss,equation,score,sympy_format,lambda_format
1,8.1148615,-0.18533874,0.0,-0.185338740000000,PySRFunction(X=>-0.185338740000000)
3,5.9427202e-06,x0 * -3.9997592,7.063520358474214,x0*(-3.9997592),PySRFunction(X=>x0*(-3.9997592))
5,5.9293543e-06,-0.00011565975 - (x0 * 3.9997466),0.0011258273056688705,-3.9997466*x0 - 0.00011565975,PySRFunction(X=>-3.9997466*x0 - 0.00011565975)
7,5.9293257e-06,((x0 * -3.9997442) - 1.5388254) + 1.5387099,2.4117355388880476e-06,x0*(-3.9997442) - 1*1.5388254 + 1.5387099,PySRFunction(X=>x0*(-3.9997442) - 1*1.5388254 + 1.5387099)
9,5.9269532e-06,((x1 * 3.5080186e-5) + -0.00011326797) + (x0 * -3.9997442),0.00020010494453417165,x0*(-3.9997442) + x1*3.5080186e-5 - 0.00011326797,PySRFunction(X=>x0*(-3.9997442) + x1*3.5080186e-5 - 0.00011326797)
11,5.9269482e-06,((x1 * 3.4946785e-5) - -0.25677156) - ((x0 * 3.9997447) + 0.25688538),4.2180205745236957e-07,x1*3.4946785e-5 - (x0*3.9997447 + 0.25688538) - 1*(-0.25677156),PySRFunction(X=>x1*3.4946785e-5 - (x0*3.9997447 + 0.25688538) - 1*(-0.25677156))
