Complexity,Loss,Equation
1,8.1148615,"-0.18533874"
3,5.9427202e-6,"x0 * -3.9997592"
5,5.9293543e-6,"-0.00011565975 - (x0 * 3.9997466)"
7,5.9293257e-6,"((x0 * -3.9997442) - 1.5388254) + 1.5387099"
9,5.9269532e-6,"((x1 * 3.5080186e-5) + -0.00011326797) + (x0 * -3.9997442)"
11,5.9269482e-6,"((x1 * 3.4946785e-5) - -0.25677156) - ((x0 * 3.9997447) + 0.25688538)"
